# source: opsd_household_fetch
hour,demand_kwh_reference
0,0.22430431882636387
1,0.28367899145709974
2,0.27634878495930976
3,0.33205835434110154
4,0.3335243956407125
5,0.7330206497597626
6,0.3811707378749244
7,0.6172033870977328
8,0.26608649586273664
9,0.2858780534061738
10,0.19205141023712072
11,0.25142608286752977
12,0.566624962264271
13,0.35478199448368053
14,0.29907242510186277
15,0.5241097645782151
16,0.5292409091265912
17,0.4163557290634501
18,0.40462739866736036
19,0.35038387058507287
20,0.33352439564061226
21,0.4947889385878482
22,0.2272364014254335
23,0.4339482246578197
24,0.20377974063311735
25,0.1444050680026217
26,0.238231711171928
27,0.25289212416706913
28,0.2697515991115688
29,0.2946743012034543
30,0.22577036012591498
31,0.14440506800274802
32,0.12314746915958726
33,0.1993816167346698
34,0.46180300934855606
35,0.45300676155143443
36,0.5900816230565389
37,0.2858780534063404
38,0.3885009443726499
39,0.3738405313772927
40,0.4068264606166356
41,0.5387701775734733
42,0.6707138945299909
43,0.6450581717886079
44,0.4398123898558587
45,0.60620807735117
46,0.2272364014254335
47,0.26388743391355063
48,0.20597880258241077
49,0.2448288970197289
50,0.26388743391349856
51,0.2367656698723496
52,0.5607607970662254
53,0.411957605164957
54,0.19864859608480767
55,0.1898523482878605
56,0.1781240178915481
57,0.16492964619588646
58,0.18692026568879738
59,0.21477505037945951
60,0.5490324666699964
61,0.4727983190951495
62,0.4530067615514292
63,0.5974118295541812
64,0.4779294636432548
65,1.1845613700116648
66,0.9895778771755376
67,0.3459857466865706
68,0.29320825990381205
69,0.7124960715664425
70,0.20597880258239254
71,0.5109153928826445
72,0.18325516243982784
73,0.1627305842466256
74,0.24189681442070743
75,0.27488274365987847
76,0.24776097961882326
77,0.7183602367645167
78,0.2528921241670275
79,0.2506930622177275
80,0.5937467263054043
81,0.27708180560913936
82,0.4654681125973693
83,0.9837137119775545
84,0.7256904432620129
85,0.4896577940395932
86,0.3723744900777715
87,0.36431126293061616
88,0.4669341538968462
89,0.3907000063220072
90,0.4031613573677728
91,0.27708180560912116
92,0.1847212037394297
93,0.2734167023603834
94,0.43907936920616847
95,0.18178912114038223
96,0.5644259003148434
97,0.12974465500754048
98,0.2221052568771017
99,0.22870244272502757
100,0.2792808675584315
101,0.31299981744743866
102,0.8576341602188065
103,0.3203300239449975
104,0.33205835434117703
105,0.30786867289905995
106,0.24922702091830795
107,0.33499043694017244
108,0.4214868736117637
109,0.2221052568771017
110,0.2111099471308728
111,0.2873440947057535
112,0.32033002394498183
113,0.38483584112390695
114,0.3628452216309596
115,0.2206392155776222
116,0.19571651348593985
117,0.15906548099783313
118,0.14880319190111743
119,0.2125759884303679
120,0.15393433644947008
121,0.15759943969845264
122,0.2528921241670978
123,0.2125759884301856
124,0.26755253716232485
125,0.31299981744738137
126,1.0101024553688804
127,0.6142713044984893
128,0.5915476643561486
129,0.3936320889209817
130,0.387034903073035
131,0.3716414694281125
132,0.6839082662258661
133,0.6465242130880015
134,0.4068264606165783
135,0.46400207129800186
136,0.421486873611748
137,0.38336979982433894
138,0.36944240747880214
139,0.2638874339135871
140,0.15246829514997498
141,0.22137223622745308
142,0.12681257240840965
143,0.1883863069881206
144,0.17592495594240704
145,0.16932777009447594
146,0.29320825990379124
147,0.206711823232325
148,0.24189681442058764
149,0.2015806786839567
150,0.161264542947081
151,0.1502692332008365
152,0.22723640142539706
153,0.1297446550075561
154,0.19278443088675695
155,0.19571651348587216
156,0.2235712981766593
157,0.19644953413559366
158,0.3005384664014751
159,0.24922702091838608
160,0.40316135736779884
161,0.3481848086357742
162,0.2638874339134881
163,0.32839325109236117
164,0.17152683204379152
165,0.1392739234542951
166,0.20377974063312124
167,0.16126454294722684
168,0.11581726266193597
169,0.26315441326386035
170,0.21257598843026373
171,0.21477505037951158
172,0.263887433913509
173,0.6743789977788667
174,0.6450581717885168
175,0.19938161673468283
176,0.1832551624400023
177,0.1392739234542951
178,0.17445891464276608
179,0.21770713297866326
180,0.1979155754350002
181,0.2477609796188441
182,0.3518499118846578
183,1.068011086699765
184,0.4016953160683038
185,0.33718949888957134
186,0.2528921241669624
187,0.23090150467433793
188,0.2367656698723704
189,0.14953621255108893
190,0.14147298540360026
191,0.2015806786838161
192,0.14807017125152613
193,0.17812401789156634
194,0.29174221860436383
